breed,url,Adaptability,ToleranceAlone,Friendliness,Health,Intelligence,ExerciseNeeds,TemperatureTolerance,ApartmentSuitability,Size,breed_group,AgeAverage
Jack-A-Poo,https://dogtime.com/dog-breeds/jack-a-poo,4,2,5,3,5,5,4.0,2,2,Mixed Breed Dogs,13.5
Jack Chi,https://dogtime.com/dog-breeds/jack-chi,3,3,4,4,4,4,3.0,3,2,Mixed Breed Dogs,15.5
Jack Russell Terrier,https://dogtime.com/dog-breeds/jack-russell-terrier,3,3,5,4,5,5,3.5,1,2,Terrier Dogs,12.5
Japanese Chin,https://dogtime.com/dog-breeds/japanese-chin,3,1,3,3,3,2,2.5,2,1,Companion Dogs,12.0
Japanese Spitz,https://dogtime.com/dog-breeds/japanese-spitz,3,2,4,3,4,3,3.5,2,2,Companion Dogs,13.0
Korean Jindo Dog,https://dogtime.com/dog-breeds/jindo,3,2,4,4,5,4,3.5,1,3,Sporting Dogs,13.5
Karelian Bear Dog,https://dogtime.com/dog-breeds/karelian-bear-dog,3,2,3,4,4,4,4.0,1,3,Working Dogs,11.5
Keeshond,https://dogtime.com/dog-breeds/keeshond,4,1,5,3,4,4,4.0,2,3,Companion Dogs,13.5
Kerry Blue Terrier,https://dogtime.com/dog-breeds/kerry-blue-terrier,3,3,4,3,4,4,3.5,1,3,Terrier Dogs,13.5
Komondor,https://dogtime.com/dog-breeds/komondor,3,1,3,2,4,3,3.5,1,4,Working Dogs,11.0
Kooikerhondje,https://dogtime.com/dog-breeds/kooikerhondje,3,2,2,5,4,5,3.5,2,3,Sporting Dogs,13.0
Kuvasz,https://dogtime.com/dog-breeds/kuvasz,3,1,2,4,4,4,3.5,1,5,Working Dogs,11.0
Kyi-Leo,https://dogtime.com/dog-breeds/kyi-leo,4,4,4,3,3,3,3.5,2,2,Mixed Breed Dogs,14.0
Lab Pointer,https://dogtime.com/dog-breeds/lab-pointer,3,1,4,4,4,4,4.0,1,4,Mixed Breed Dogs,12.5
Labernese,https://dogtime.com/dog-breeds/labernese,3,1,4,2,4,4,3.0,1,4,Mixed Breed Dogs,9.0
Labmaraner,https://dogtime.com/dog-breeds/labmaraner,3,1,4,4,4,4,3.0,1,4,Mixed Breed Dogs,11.0
Labrabull,https://dogtime.com/dog-breeds/labrabull,3,1,4,3,5,5,3.0,1,4,Mixed Breed Dogs,12.0
Labradane,https://dogtime.com/dog-breeds/labradane,3,2,4,4,4,4,4.0,1,5,Mixed Breed Dogs,10.0
Labradoodle,https://dogtime.com/dog-breeds/labradoodle,4,4,5,4,4,5,4.5,1,4,Hybrid Dogs,13.0
Labrador Retriever,https://dogtime.com/dog-breeds/labrador-retriever,3,2,5,3,5,5,3.0,1,4,Sporting Dogs,11.0
Labrastaff,https://dogtime.com/dog-breeds/labrastaff,3,1,4,4,4,4,3.0,1,4,Mixed Breed Dogs,12.0
Labsky,https://dogtime.com/dog-breeds/labsky,2,2,4,3,5,5,3.0,1,4,Mixed Breed Dogs,11.0
Lagotto Romagnolo,https://dogtime.com/dog-breeds/lagotto-romagnolo,3,3,3,4,4,4,3.5,1,2,Sporting Dogs,15.5
Lakeland Terrier,https://dogtime.com/dog-breeds/lakeland-terrier,3,2,4,5,4,4,4.0,3,2,Terrier Dogs,13.5
Lancashire Heeler,https://dogtime.com/dog-breeds/lancashire-heeler,3,3,3,4,4,4,3.0,1,1,Herding Dogs,11.5
Leonberger,https://dogtime.com/dog-breeds/leonberger,2,2,4,1,3,4,3.0,1,5,Working Dogs,11.0
Lhasa Apso,https://dogtime.com/dog-breeds/lhasa-apso,4,4,3,3,4,4,2.5,2,1,Companion Dogs,13.5
Lhasapoo,https://dogtime.com/dog-breeds/lhasapoo,3,2,3,4,5,4,3.0,2,3,Mixed Breed Dogs,12.5
Lowchen,https://dogtime.com/dog-breeds/lowchen,3,1,5,5,4,4,3.0,2,1,Companion Dogs,14.0
Maltese,https://dogtime.com/dog-breeds/maltese,3,1,4,3,4,3,2.0,3,1,Companion Dogs,13.5
Maltese Shih Tzu,https://dogtime.com/dog-breeds/maltese-shih-tzu,3,3,3,2,3,3,2.0,2,1,Hybrid Dogs,13.0
Maltipoo,https://dogtime.com/dog-breeds/maltipoo,4,1,4,2,4,3,2.5,2,2,Hybrid Dogs,11.5
Manchester Terrier,https://dogtime.com/dog-breeds/manchester-terrier,3,3,3,2,4,4,2.0,2,2,Terrier Dogs,15.0
Mastador,https://dogtime.com/dog-breeds/mastador,3,3,4,4,4,4,3.0,1,4,Mixed Breed Dogs,11.0
Mastiff,https://dogtime.com/dog-breeds/mastiff,2,3,4,3,2,4,2.5,1,5,Working Dogs,8.0
Miniature Pinscher,https://dogtime.com/dog-breeds/miniature-pinscher,3,2,3,3,3,4,2.0,3,1,Companion Dogs,12.0
Miniature Schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4,5,4,3,4,4,4.0,2,2,Terrier Dogs,13.0
Morkie,https://dogtime.com/dog-breeds/morkie,3,2,3,4,4,4,2.5,1,1,Mixed Breed Dogs,12.0
Mudi,https://dogtime.com/dog-breeds/mudi,3,2,3,4,4,4,3.0,1,2,Herding Dogs,13.0
Mutt,https://dogtime.com/dog-breeds/mutt,3,3,3,4,4,3,3.0,1,3,Mixed Breed Dogs,11.5
Neapolitan Mastiff,https://dogtime.com/dog-breeds/neapolitan-mastiff,2,1,3,2,3,3,1.5,1,5,Working Dogs,9.0
Newfoundland,https://dogtime.com/dog-breeds/newfoundland,3,1,5,1,4,3,3.5,1,5,Working Dogs,9.0
Norfolk Terrier,https://dogtime.com/dog-breeds/norfolk-terrier,4,3,5,5,4,4,4.0,2,1,Terrier Dogs,13.5
Norwegian Buhund,https://dogtime.com/dog-breeds/norwegian-buhund,3,4,4,4,3,5,3.5,1,3,Herding Dogs,13.5
Norwegian Elkhound,https://dogtime.com/dog-breeds/norwegian-elkhound,4,2,4,4,4,4,4.0,2,3,Hound Dogs,13.5
Norwegian Lundehund,https://dogtime.com/dog-breeds/norwegian-lundehund,3,2,5,3,5,5,4.0,1,3,Working Dogs,11.0
Norwich Terrier,https://dogtime.com/dog-breeds/norwich-terrier,4,2,5,4,4,5,4.0,2,1,Terrier Dogs,12.0
Nova Scotia Duck Tolling Retriever,https://dogtime.com/dog-breeds/nova-scotia-duck-tolling-retriever,4,2,5,4,5,5,4.0,2,3,Sporting Dogs,12.0
Old English Sheepdog,https://dogtime.com/dog-breeds/old-english-sheepdog,4,2,4,4,4,4,3.0,3,4,Herding Dogs,11.0
Otterhound,https://dogtime.com/dog-breeds/otterhound,3,5,5,4,4,5,3.5,1,4,Hound Dogs,11.0
Papillon,https://dogtime.com/dog-breeds/papillon,3,1,4,3,4,4,3.0,3,1,Companion Dogs,14.0
Papipoo,https://dogtime.com/dog-breeds/papipoo,4,1,4,3,5,5,3.0,3,1,Mixed Breed Dogs,12.0
Peekapoo,https://dogtime.com/dog-breeds/peekapoo,4,2,4,3,4,3,2.5,2,1,Hybrid Dogs,12.5
Pekingese,https://dogtime.com/dog-breeds/pekingese,3,3,3,2,4,2,2.5,2,1,Companion Dogs,13.5
Pembroke Welsh Corgi,https://dogtime.com/dog-breeds/pembroke-welsh-corgi,4,3,4,3,5,4,3.5,3,2,Herding Dogs,13.0
Petit Basset Griffon Vendeen,https://dogtime.com/dog-breeds/petit-basset-griffon-vendeen,3,3,5,3,4,5,3.5,2,2,Hound Dogs,21.0
Pharaoh Hound,https://dogtime.com/dog-breeds/pharaoh-hound,4,2,5,5,4,3,3.0,2,3,Hound Dogs,12.5
Pitsky,https://dogtime.com/dog-breeds/pitsky,2,1,5,4,3,5,3.0,1,3,Mixed Breed Dogs,14.0
Plott,https://dogtime.com/dog-breeds/plott,2,2,4,5,3,4,3.0,1,3,Hound Dogs,13.0
Pocket Beagle,https://dogtime.com/dog-breeds/pocket-beagle,3,2,5,3,4,4,3.0,2,2,Hound Dogs,15.0
Pointer,https://dogtime.com/dog-breeds/pointer,2,1,5,3,5,5,3.0,1,3,Sporting Dogs,13.5
Polish Lowland Sheepdog,https://dogtime.com/dog-breeds/polish-lowland-sheepdog,4,3,4,4,4,4,4.0,3,3,Herding Dogs,11.0
Pomapoo,https://dogtime.com/dog-breeds/pomapoo,3,1,4,3,4,3,2.5,2,1,Mixed Breed Dogs,13.5
Pomchi,https://dogtime.com/dog-breeds/pomchi,3,3,3,5,4,4,3.0,2,1,Mixed Breed Dogs,15.0
Pomeagle,https://dogtime.com/dog-breeds/pomeagle,3,1,4,3,2,4,2.5,2,1,Mixed Breed Dogs,13.5
Pomeranian,https://dogtime.com/dog-breeds/pomeranian,3,1,3,3,4,3,3.0,2,1,Companion Dogs,14.0
Pomsky,https://dogtime.com/dog-breeds/pomsky,3,1,3,3,4,3,4.0,2,2,Mixed Breed Dogs,13.5
Poochon,https://dogtime.com/dog-breeds/poochon,4,1,5,3,4,4,3.5,3,2,Mixed Breed Dogs,13.5
Poodle,https://dogtime.com/dog-breeds/poodle,4,1,5,2,5,4,3.5,3,4,Companion Dogs,13.5
Portuguese Podengo Pequeno,https://dogtime.com/dog-breeds/portuguese-podengo-pequeno,3,3,4,4,3,4,2.5,2,1,Hound Dogs,13.5
Portuguese Water Dog,https://dogtime.com/dog-breeds/portuguese-water-dog,3,2,5,4,5,5,3.5,2,3,Working Dogs,12.0
Pug,https://dogtime.com/dog-breeds/pug,3,1,4,1,2,4,1.5,3,2,Companion Dogs,13.5
Pugalier,https://dogtime.com/dog-breeds/pugalier,4,2,5,3,3,4,2.0,2,2,Mixed Breed Dogs,13.5
Puggle,https://dogtime.com/dog-breeds/puggle,4,3,5,4,3,3,3.0,2,2,Hybrid Dogs,12.5
Puli,https://dogtime.com/dog-breeds/puli,3,2,4,5,4,5,3.5,2,3,Herding Dogs,12.5
Pyrenean Shepherd,https://dogtime.com/dog-breeds/pyrenean-shepherd,3,1,4,2,4,5,3.5,2,2,Herding Dogs,16.0
Rat Terrier,https://dogtime.com/dog-breeds/rat-terrier,3,3,4,4,4,5,2.5,3,1,Terrier Dogs,15.5
Redbone Coonhound,https://dogtime.com/dog-breeds/redbone-coonhound,3,2,4,3,4,5,2.5,2,3,Hound Dogs,11.0
Rhodesian Ridgeback,https://dogtime.com/dog-breeds/rhodesian-ridgeback,3,2,4,4,4,5,3.0,1,4,Hound Dogs,11.0
Rottador,https://dogtime.com/dog-breeds/rottador,3,1,4,2,5,5,3.5,1,4,Mixed Breed Dogs,11.0
Rottle,https://dogtime.com/dog-breeds/rottle,3,3,4,4,5,4,3.0,3,3,Mixed Breed Dogs,12.0
Rottweiler,https://dogtime.com/dog-breeds/rottweiler,2,1,4,2,5,4,2.5,1,3,Working Dogs,9.5
Saint Berdoodle,https://dogtime.com/dog-breeds/saint-berdoodle,3,2,5,4,4,3,3.5,1,4,Mixed Breed Dogs,10.0
Saint Bernard,https://dogtime.com/dog-breeds/saint-bernard,3,1,5,2,4,3,3.0,1,5,Working Dogs,9.0
Saluki,https://dogtime.com/dog-breeds/saluki,2,1,4,4,4,4,2.5,1,4,Hound Dogs,13.0
Samoyed,https://dogtime.com/dog-breeds/samoyed,3,2,5,3,3,4,3.0,1,3,Working Dogs,13.0
Samusky,https://dogtime.com/dog-breeds/samusky,3,2,4,3,5,4,4.0,1,4,Mixed Breed Dogs,13.5
Schipperke,https://dogtime.com/dog-breeds/schipperke,3,3,3,4,4,5,2.5,2,1,Companion Dogs,14.0
Schnoodle,https://dogtime.com/dog-breeds/schnoodle,3,2,4,3,5,4,3.0,1,4,Hybrid Dogs,12.5
Scottish Deerhound,https://dogtime.com/dog-breeds/scottish-deerhound,3,2,4,3,3,5,4.0,1,5,Hound Dogs,9.5
Scottish Terrier,https://dogtime.com/dog-breeds/scottish-terrier,3,3,4,4,4,4,3.5,2,2,Terrier Dogs,12.0
Sealyham Terrier,https://dogtime.com/dog-breeds/sealyham-terrier,4,2,4,5,4,4,3.5,3,2,Terrier Dogs,13.0
Sheepadoodle,https://dogtime.com/dog-breeds/sheepadoodle,4,2,5,4,5,4,3.5,3,4,Mixed Breed Dogs,13.5
Shepsky,https://dogtime.com/dog-breeds/shepsky,3,2,4,4,5,5,3.5,1,4,Mixed Breed Dogs,12.0
Shetland Sheepdog,https://dogtime.com/dog-breeds/shetland-sheepdog,3,2,5,4,5,4,3.5,1,1,Herding Dogs,13.5
Shiba Inu,https://dogtime.com/dog-breeds/shiba-inu,4,5,3,3,4,3,3.5,2,2,Companion Dogs,14.0
Shichon,https://dogtime.com/dog-breeds/shichon,3,1,5,4,4,4,2.0,3,2,Mixed Breed Dogs,15.0
Shih-Poo,https://dogtime.com/dog-breeds/shih-poo,3,2,4,3,4,3,2.5,3,1,Mixed Breed Dogs,19.5
Shih Tzu,https://dogtime.com/dog-breeds/shih-tzu,3,3,5,3,4,3,2.0,3,1,Companion Dogs,13.0
Shiranian,https://dogtime.com/dog-breeds/shiranian,3,2,4,2,4,3,1.5,3,2,Mixed Breed Dogs,14.0
Shollie,https://dogtime.com/dog-breeds/shollie,3,2,3,3,4,4,4.0,1,4,Mixed Breed Dogs,14.0
Shorkie,https://dogtime.com/dog-breeds/shorkie,3,1,3,2,3,4,2.0,2,1,Mixed Breed Dogs,13.5
Siberian Husky,https://dogtime.com/dog-breeds/siberian-husky,3,1,5,4,3,5,4.0,1,3,Working Dogs,13.5
Silken Windhound,https://dogtime.com/dog-breeds/silken-windhound,4,2,4,4,4,4,4.0,3,3,Hound Dogs,17.0
Silky Terrier,https://dogtime.com/dog-breeds/silky-terrier,3,3,3,4,4,4,2.5,2,1,Companion Dogs,13.5
Skye Terrier,https://dogtime.com/dog-breeds/skye-terrier,4,2,4,5,4,4,4.0,2,2,Terrier Dogs,13.0
Sloughi,https://dogtime.com/dog-breeds/sloughi,3,3,4,3,4,4,2.5,3,4,Hound Dogs,14.0
Small Munsterlander Pointer,https://dogtime.com/dog-breeds/small-munsterlander-pointer,3,4,5,5,5,5,4.0,1,3,Sporting Dogs,13.0
Soft Coated Wheaten Terrier,https://dogtime.com/dog-breeds/soft-coated-wheaten-terrier,3,2,5,4,4,4,2.5,2,3,Terrier Dogs,13.5
Spanish Mastiff,https://dogtime.com/dog-breeds/spanish-mastiff,3,3,3,4,4,3,3.5,1,5,Working Dogs,11.0
Spinone Italiano,https://dogtime.com/dog-breeds/spinone-italiano,4,2,5,3,4,4,3.5,3,4,Sporting Dogs,12.0
Springador,https://dogtime.com/dog-breeds/springador,3,1,3,4,5,4,4.0,1,4,Mixed Breed Dogs,12.0
Stabyhoun,https://dogtime.com/dog-breeds/stabyhoun,3,3,4,5,5,4,2.0,1,3,Sporting Dogs,13.5
Staffordshire Bull Terrier,https://dogtime.com/dog-breeds/staffordshire-bull-terrier,2,2,4,3,3,4,2.0,1,2,Terrier Dogs,13.0
Standard Schnauzer,https://dogtime.com/dog-breeds/standard-schnauzer,3,2,3,5,5,5,4.0,3,3,Working Dogs,14.5
Sussex Spaniel,https://dogtime.com/dog-breeds/sussex-spaniel,4,1,5,4,5,2,5.0,2,2,Sporting Dogs,12.5
Swedish Vallhund,https://dogtime.com/dog-breeds/swedish-vallhund,3,3,4,4,5,5,3.5,1,3,Herding Dogs,13.5
Terripoo,https://dogtime.com/dog-breeds/terripoo,3,1,4,3,5,4,3.5,2,1,Mixed Breed Dogs,12.5
Texas Heeler,https://dogtime.com/dog-breeds/texas-heeler,3,3,3,3,5,4,3.5,1,3,Mixed Breed Dogs,13.5
Tibetan Mastiff,https://dogtime.com/dog-breeds/tibetan-mastiff,3,1,4,3,5,3,3.5,1,5,Working Dogs,12.0
Tibetan Spaniel,https://dogtime.com/dog-breeds/tibetan-spaniel,3,1,4,5,4,4,1.5,2,1,Companion Dogs,13.5
Tibetan Terrier,https://dogtime.com/dog-breeds/tibetan-terrier,4,1,4,5,4,5,4.0,3,2,Companion Dogs,13.5
Toy Fox Terrier,https://dogtime.com/dog-breeds/toy-fox-terrier,3,1,4,5,4,5,2.5,2,1,Companion Dogs,13.5
Treeing Tennessee Brindle,https://dogtime.com/dog-breeds/treeing-tennessee-brindle,2,2,4,4,4,4,3.0,1,3,Hound Dogs,11.0
Treeing Walker Coonhound,https://dogtime.com/dog-breeds/treeing-walker-coonhound,3,2,4,4,4,4,3.0,1,4,Hound Dogs,12.5
Valley Bulldog,https://dogtime.com/dog-breeds/valley-bulldog,3,2,4,3,3,4,1.0,2,4,Mixed Breed Dogs,10.0
Vizsla,https://dogtime.com/dog-breeds/vizsla,3,1,5,4,4,5,2.5,1,3,Sporting Dogs,12.0
Weimaraner,https://dogtime.com/dog-breeds/weimaraner,3,1,4,3,5,5,3.5,1,4,Sporting Dogs,12.0
Welsh Springer Spaniel,https://dogtime.com/dog-breeds/welsh-springer-spaniel,4,1,4,4,5,5,4.0,2,3,Sporting Dogs,12.5
Welsh Terrier,https://dogtime.com/dog-breeds/welsh-terrier,3,2,5,5,5,5,2.0,1,2,Terrier Dogs,12.0
West Highland White Terrier,https://dogtime.com/dog-breeds/west-highland-white-terrier,4,2,4,3,4,4,3.5,2,2,Terrier Dogs,14.0
Westiepoo,https://dogtime.com/dog-breeds/westiepoo,3,1,4,4,4,4,3.0,1,2,Mixed Breed Dogs,13.5
Whippet,https://dogtime.com/dog-breeds/whippet,3,2,5,4,4,4,2.5,3,3,Hound Dogs,13.5
Whoodle,https://dogtime.com/dog-breeds/whoodle,3,1,4,4,4,4,3.0,3,3,Mixed Breed Dogs,13.5
Wirehaired Pointing Griffon,https://dogtime.com/dog-breeds/wirehaired-pointing-griffon,3,1,5,4,5,4,3.5,1,3,Sporting Dogs,12.0
Xoloitzcuintli,https://dogtime.com/dog-breeds/xoloitzuintli,3,1,3,5,5,3,3.0,2,3,Companion Dogs,17.0
Yorkipoo,https://dogtime.com/dog-breeds/yorkipoo,4,3,4,3,4,4,2.5,2,1,Hybrid Dogs,12.5
Yorkshire Terrier,https://dogtime.com/dog-breeds/yorkshire-terrier,3,2,3,4,3,5,2.0,2,1,Companion Dogs,13.5
